36,192,282890,1,0,0:0:0:0:
256,192,282890,1,0,0:0:0:0:
109,192,283040,1,0,0:0:0:0:
329,192,283040,1,0,0:0:0:0:
475,192,283040,1,0,0:0:0:0:
36,192,283190,1,0,0:0:0:0:
109,192,283190,1,0,0:0:0:0:
402,192,283190,1,0,0:0:0:0:
256,192,283190,1,0,0:0:0:0:
109,192,283340,1,0,0:0:0:0:
329,192,283340,1,0,0:0:0:0:
182,192,283340,1,0,0:0:0:0:
36,192,283490,1,0,0:0:0:0:
256,192,283490,1,0,0:0:0:0:
402,192,283490,1,0,0:0:0:0:
109,192,283640,1,0,0:0:0:0:
475,192,283640,1,0,0:0:0:0:
109,192,283790,1,0,0:0:0:0:
36,192,283790,1,0,0:0:0:0:
402,192,283790,128,0,283940:0:0:0:0:
109,192,283940,1,0,0:0:0:0:
329,192,283940,1,0,0:0:0:0:
182,192,283990,1,0,0:0:0:0:
402,192,284015,1,0,0:0:0:0:
36,192,284040,1,0,0:0:0:0:
329,192,284090,128,0,284240:0:0:0:0:
475,192,284090,1,0,0:0:0:0:
109,192,284240,1,0,0:0:0:0:
256,192,284240,1,0,0:0:0:0:
36,192,284290,1,0,0:0:0:0:
329,192,284315,1,0,0:0:0:0:
182,192,284340,1,0,0:0:0:0:
256,192,284390,128,0,284540:0:0:0:0:
109,192,284390,1,0,0:0:0:0:
402,192,284390,1,0,0:0:0:0:
36,192,284540,1,0,0:0:0:0:
475,192,284690,1,0,0:0:0:0:
36,192,284990,1,0,0:0:0:0:
109,192,284990,1,0,0:0:0:0:
256,192,284990,1,0,0:0:0:0:
475,192,284990,1,0,0:0:0:0:
402,192,284990,1,0,0:0:0:0:
182,192,285065,1,0,0:0:0:0:
256,192,285140,1,0,0:0:0:0:
329,192,285215,1,0,0:0:0:0:
109,192,285290,1,0,0:0:0:0:
36,192,285290,1,0,0:0:0:0:
329,192,285365,1,0,0:0:0:0:
402,192,285440,1,0,0:0:0:0:
36,192,285515,1,0,0:0:0:0:
109,192,285590,1,0,0:0:0:0:
256,192,285590,1,0,0:0:0:0:
402,192,285590,1,0,0:0:0:0:
182,192,285665,1,0,0:0:0:0:
475,192,285740,1,0,0:0:0:0:
329,192,285740,1,0,0:0:0:0:
182,192,285815,1,0,0:0:0:0:
402,192,285890,1,0,0:0:0:0:
109,192,285890,1,0,0:0:0:0:
256,192,285890,1,0,0:0:0:0:
329,192,285965,1,0,0:0:0:0:
182,192,286040,1,0,0:0:0:0:
36,192,286040,1,0,0:0:0:0:
329,192,286115,1,0,0:0:0:0:
402,192,286190,1,0,0:0:0:0:
36,192,286190,1,0,0:0:0:0:
256,192,286190,1,0,0:0:0:0:
475,192,286190,1,0,0:0:0:0:
109,192,286190,1,0,0:0:0:0:
182,192,286265,1,0,0:0:0:0:
256,192,286340,1,0,0:0:0:0:
329,192,286415,1,0,0:0:0:0:
109,192,286490,1,0,0:0:0:0:
36,192,286490,1,0,0:0:0:0:
329,192,286565,1,0,0:0:0:0:
402,192,286640,1,0,0:0:0:0:
475,192,286690,1,0,0:0:0:0:
36,192,286715,1,0,0:0:0:0:
329,192,286740,1,0,0:0:0:0:
256,192,286790,1,0,0:0:0:0:
109,192,286790,1,0,0:0:0:0:
182,192,286865,1,0,0:0:0:0:
475,192,286940,1,0,0:0:0:0:
329,192,286940,1,0,0:0:0:0:
182,192,287015,1,0,0:0:0:0:
109,192,287090,1,0,0:0:0:0:
402,192,287090,1,0,0:0:0:0:
256,192,287090,1,0,0:0:0:0:
329,192,287165,1,0,0:0:0:0:
36,192,287240,1,0,0:0:0:0:
182,192,287240,1,0,0:0:0:0:
329,192,287315,1,0,0:0:0:0:
402,192,287390,1,0,0:0:0:0:
36,192,287390,1,0,0:0:0:0:
256,192,287390,1,0,0:0:0:0:
475,192,287390,1,0,0:0:0:0:
109,192,287390,1,0,0:0:0:0:
182,192,287465,1,0,0:0:0:0:
256,192,287540,1,0,0:0:0:0:
329,192,287615,1,0,0:0:0:0:
109,192,287690,1,0,0:0:0:0:
36,192,287690,1,0,0:0:0:0:
329,192,287765,1,0,0:0:0:0:
402,192,287840,1,0,0:0:0:0:
36,192,287915,1,0,0:0:0:0:
256,192,287990,1,0,0:0:0:0:
109,192,287990,1,0,0:0:0:0:
402,192,287990,1,0,0:0:0:0:
182,192,288065,1,0,0:0:0:0:
475,192,288140,1,0,0:0:0:0:
329,192,288140,1,0,0:0:0:0:
256,192,288215,1,0,0:0:0:0:
329,192,288290,1,0,0:0:0:0:
402,192,288290,1,0,0:0:0:0:
109,192,288290,1,0,0:0:0:0:
182,192,288365,1,0,0:0:0:0:
475,192,288440,1,0,0:0:0:0:
402,192,288440,1,0,0:0:0:0:
256,192,288440,1,0,0:0:0:0:
182,192,288515,1,0,0:0:0:0:
402,192,288590,1,0,0:0:0:0:
329,192,288590,1,0,0:0:0:0:
36,192,288590,1,0,0:0:0:0:
109,192,288665,1,0,0:0:0:0:
329,192,288740,1,0,0:0:0:0:
182,192,288740,1,0,0:0:0:0:
256,192,288815,1,0,0:0:0:0:
402,192,288815,1,0,0:0:0:0:
475,192,288890,1,0,0:0:0:0:
329,192,288890,1,0,0:0:0:0:
36,192,288965,1,0,0:0:0:0:
256,192,289040,1,0,0:0:0:0:
109,192,289040,1,0,0:0:0:0:
182,192,289115,1,0,0:0:0:0:
329,192,289115,1,0,0:0:0:0:
402,192,289190,1,0,0:0:0:0:
256,192,289190,1,0,0:0:0:0:
475,192,289265,1,0,0:0:0:0:
182,192,289340,1,0,0:0:0:0:
36,192,289340,1,0,0:0:0:0:
402,192,289340,1,0,0:0:0:0:
109,192,289415,1,0,0:0:0:0:
256,192,289415,1,0,0:0:0:0:
329,192,289490,1,0,0:0:0:0:
182,192,289490,1,0,0:0:0:0:
402,192,289490,1,0,0:0:0:0:
475,192,289490,1,0,0:0:0:0:
36,192,289565,1,0,0:0:0:0:
256,192,289640,1,0,0:0:0:0:
109,192,289715,1,0,0:0:0:0:
475,192,289790,1,0,0:0:0:0:
402,192,289790,1,0,0:0:0:0:
182,192,289790,1,0,0:0:0:0:
36,192,289790,1,0,0:0:0:0:
329,192,289865,1,0,0:0:0:0:
402,192,289940,1,0,0:0:0:0:
109,192,289940,1,0,0:0:0:0:
329,192,290015,1,0,0:0:0:0:
36,192,290090,1,0,0:0:0:0:
182,192,290090,1,0,0:0:0:0:
256,192,290090,1,0,0:0:0:0:
329,192,290165,1,0,0:0:0:0:
182,192,290240,1,0,0:0:0:0:
402,192,290240,1,0,0:0:0:0:
475,192,290240,1,0,0:0:0:0:
256,192,290315,1,0,0:0:0:0:
36,192,290390,1,0,0:0:0:0:
109,192,290390,1,0,0:0:0:0:
402,192,290390,1,0,0:0:0:0:
329,192,290390,1,0,0:0:0:0:
182,192,290465,1,0,0:0:0:0:
329,192,290540,1,0,0:0:0:0:
256,192,290540,1,0,0:0:0:0:
109,192,290615,1,0,0:0:0:0:
182,192,290690,1,0,0:0:0:0:
256,192,290690,1,0,0:0:0:0:
475,192,290690,1,0,0:0:0:0:
402,192,290690,1,0,0:0:0:0:
109,192,290765,1,0,0:0:0:0:
256,192,290840,1,0,0:0:0:0:
329,192,290840,1,0,0:0:0:0:
182,192,290915,1,0,0:0:0:0:
109,192,290990,1,0,0:0:0:0:
36,192,290990,1,0,0:0:0:0:
475,192,290990,1,0,0:0:0:0:
402,192,290990,1,0,0:0:0:0:
329,192,291065,1,0,0:0:0:0:
182,192,291140,1,0,0:0:0:0:
402,192,291215,1,0,0:0:0:0:
36,192,291290,1,0,0:0:0:0:
182,192,291290,1,0,0:0:0:0:
256,192,291290,1,0,0:0:0:0:
329,192,291290,1,0,0:0:0:0:
109,192,291365,1,0,0:0:0:0:
182,192,291440,1,0,0:0:0:0:
402,192,291440,1,0,0:0:0:0:
475,192,291440,1,0,0:0:0:0:
256,192,291515,1,0,0:0:0:0:
36,192,291590,1,0,0:0:0:0:
109,192,291590,1,0,0:0:0:0:
402,192,291590,1,0,0:0:0:0:
329,192,291590,1,0,0:0:0:0:
182,192,291665,1,0,0:0:0:0:
329,192,291740,1,0,0:0:0:0:
256,192,291740,1,0,0:0:0:0:
109,192,291815,1,0,0:0:0:0:
182,192,291890,1,0,0:0:0:0:
256,192,291890,1,0,0:0:0:0:
475,192,291890,1,0,0:0:0:0:
402,192,291890,1,0,0:0:0:0:
109,192,291965,1,0,0:0:0:0:
256,192,292040,1,0,0:0:0:0:
329,192,292040,1,0,0:0:0:0:
182,192,292115,1,0,0:0:0:0:
109,192,292190,1,0,0:0:0:0:
36,192,292190,1,0,0:0:0:0:
475,192,292190,1,0,0:0:0:0:
402,192,292190,1,0,0:0:0:0:
329,192,292265,1,0,0:0:0:0:
182,192,292340,1,0,0:0:0:0:
402,192,292415,1,0,0:0:0:0:
36,192,292490,1,0,0:0:0:0:
182,192,292490,1,0,0:0:0:0:
256,192,292490,1,0,0:0:0:0:
329,192,292490,1,0,0:0:0:0:
109,192,292565,1,0,0:0:0:0:
182,192,292640,1,0,0:0:0:0:
402,192,292640,1,0,0:0:0:0:
475,192,292640,1,0,0:0:0:0:
256,192,292715,1,0,0:0:0:0:
36,192,292790,1,0,0:0:0:0:
109,192,292790,1,0,0:0:0:0:
402,192,292790,1,0,0:0:0:0:
329,192,292790,1,0,0:0:0:0:
182,192,292865,1,0,0:0:0:0:
329,192,292940,1,0,0:0:0:0:
256,192,292940,1,0,0:0:0:0:
109,192,293015,1,0,0:0:0:0:
182,192,293090,1,0,0:0:0:0:
475,192,293090,1,0,0:0:0:0:
329,192,293090,1,0,0:0:0:0:
402,192,293165,1,0,0:0:0:0:
475,192,293240,1,0,0:0:0:0:
329,192,293240,1,0,0:0:0:0:
109,192,293240,1,0,0:0:0:0:
182,192,293315,1,0,0:0:0:0:
109,192,293390,1,0,0:0:0:0:
36,192,293390,1,0,0:0:0:0:
475,192,293390,1,0,0:0:0:0:
402,192,293390,1,0,0:0:0:0:
256,192,293390,1,0,0:0:0:0:
329,192,293465,1,0,0:0:0:0:
182,192,293540,1,0,0:0:0:0:
256,192,293590,1,0,0:0:0:0:
329,192,293640,1,0,0:0:0:0:
402,192,293690,1,0,0:0:0:0:
475,192,293690,1,0,0:0:0:0:
36,192,293690,1,0,0:0:0:0:
109,192,293690,1,0,0:0:0:0:
256,192,293765,1,0,0:0:0:0:
109,192,293840,1,0,0:0:0:0:
182,192,293890,1,0,0:0:0:0:
256,192,293940,1,0,0:0:0:0:
329,192,293990,1,0,0:0:0:0:
402,192,293990,1,0,0:0:0:0:
182,192,294065,1,0,0:0:0:0:
36,192,294140,1,0,0:0:0:0:
109,192,294140,1,0,0:0:0:0:
402,192,294140,1,0,0:0:0:0:
329,192,294215,1,0,0:0:0:0:
256,192,294290,1,0,0:0:0:0:
109,192,294290,1,0,0:0:0:0:
36,192,294290,1,0,0:0:0:0:
402,192,294290,1,0,0:0:0:0:
475,192,294290,1,0,0:0:0:0:
329,192,294440,1,0,0:0:0:0:
182,192,294440,1,0,0:0:0:0:
402,192,294590,1,0,0:0:0:0:
475,192,294590,1,0,0:0:0:0:
256,192,294590,1,0,0:0:0:0:
109,192,294590,1,0,0:0:0:0:
36,192,294590,1,0,0:0:0:0:
182,192,294665,1,0,0:0:0:0:
256,192,294740,1,0,0:0:0:0:
329,192,294815,1,0,0:0:0:0:
36,192,294890,1,0,0:0:0:0:
109,192,294890,1,0,0:0:0:0:
329,192,294965,1,0,0:0:0:0:
402,192,295040,1,0,0:0:0:0:
36,192,295115,1,0,0:0:0:0:
402,192,295190,1,0,0:0:0:0:
256,192,295190,1,0,0:0:0:0:
109,192,295190,1,0,0:0:0:0:
182,192,295265,1,0,0:0:0:0:
329,192,295340,1,0,0:0:0:0:
475,192,295340,1,0,0:0:0:0:
182,192,295415,1,0,0:0:0:0:
109,192,295490,1,0,0:0:0:0:
402,192,295490,1,0,0:0:0:0:
256,192,295490,1,0,0:0:0:0:
329,192,295565,1,0,0:0:0:0:
36,192,295640,1,0,0:0:0:0:
182,192,295640,1,0,0:0:0:0:
329,192,295715,1,0,0:0:0:0:
475,192,295790,1,0,0:0:0:0:
109,192,295790,1,0,0:0:0:0:
256,192,295790,1,0,0:0:0:0:
402,192,295790,1,0,0:0:0:0:
36,192,295790,1,0,0:0:0:0:
182,192,295865,1,0,0:0:0:0:
256,192,295940,1,0,0:0:0:0:
329,192,296015,1,0,0:0:0:0:
36,192,296090,1,0,0:0:0:0:
109,192,296090,1,0,0:0:0:0:
329,192,296165,1,0,0:0:0:0:
402,192,296240,1,0,0:0:0:0:
475,192,296290,1,0,0:0:0:0:
36,192,296315,1,0,0:0:0:0:
329,192,296340,1,0,0:0:0:0:
109,192,296390,1,0,0:0:0:0:
256,192,296390,1,0,0:0:0:0:
182,192,296465,1,0,0:0:0:0:
329,192,296540,1,0,0:0:0:0:
475,192,296540,1,0,0:0:0:0:
182,192,296615,1,0,0:0:0:0:
402,192,296690,1,0,0:0:0:0:
109,192,296690,1,0,0:0:0:0:
256,192,296690,1,0,0:0:0:0:
329,192,296765,1,0,0:0:0:0:
182,192,296840,1,0,0:0:0:0:
36,192,296840,1,0,0:0:0:0:
329,192,296915,1,0,0:0:0:0:
475,192,296990,1,0,0:0:0:0:
109,192,296990,1,0,0:0:0:0:
256,192,296990,1,0,0:0:0:0:
402,192,296990,1,0,0:0:0:0:
36,192,296990,1,0,0:0:0:0:
182,192,297065,1,0,0:0:0:0:
256,192,297140,1,0,0:0:0:0:
329,192,297215,1,0,0:0:0:0:
36,192,297290,1,0,0:0:0:0:
109,192,297290,1,0,0:0:0:0:
329,192,297365,1,0,0:0:0:0:
402,192,297440,1,0,0:0:0:0:
36,192,297515,1,0,0:0:0:0:
402,192,297590,1,0,0:0:0:0:
109,192,297590,1,0,0:0:0:0:
256,192,297590,1,0,0:0:0:0:
182,192,297665,1,0,0:0:0:0:
329,192,297740,1,0,0:0:0:0:
475,192,297740,1,0,0:0:0:0:
256,192,297815,1,0,0:0:0:0:
109,192,297890,1,0,0:0:0:0:
402,192,297890,1,0,0:0:0:0:
329,192,297890,1,0,0:0:0:0:
182,192,297965,1,0,0:0:0:0:
256,192,298040,1,0,0:0:0:0:
402,192,298040,1,0,0:0:0:0:
475,192,298040,1,0,0:0:0:0:
182,192,298115,1,0,0:0:0:0:
36,192,298190,1,0,0:0:0:0:
329,192,298190,1,0,0:0:0:0:
402,192,298190,1,0,0:0:0:0:
109,192,298265,1,0,0:0:0:0:
182,192,298340,1,0,0:0:0:0:
329,192,298340,1,0,0:0:0:0:
402,192,298415,1,0,0:0:0:0:
256,192,298415,1,0,0:0:0:0:
329,192,298490,1,0,0:0:0:0:
475,192,298490,1,0,0:0:0:0:
36,192,298565,1,0,0:0:0:0:
109,192,298640,1,0,0:0:0:0:
256,192,298640,1,0,0:0:0:0:
329,192,298715,1,0,0:0:0:0:
182,192,298715,1,0,0:0:0:0:
256,192,298790,1,0,0:0:0:0:
402,192,298790,1,0,0:0:0:0:
475,192,298865,1,0,0:0:0:0:
402,192,298940,1,0,0:0:0:0:
36,192,298940,1,0,0:0:0:0:
182,192,298940,1,0,0:0:0:0:
256,192,299015,1,0,0:0:0:0:
109,192,299015,1,0,0:0:0:0:
402,192,299090,1,0,0:0:0:0:
475,192,299090,1,0,0:0:0:0:
329,192,299090,1,0,0:0:0:0:
182,192,299090,1,0,0:0:0:0:
36,192,299165,1,0,0:0:0:0:
256,192,299240,1,0,0:0:0:0:
109,192,299315,1,0,0:0:0:0:
182,192,299390,1,0,0:0:0:0:
36,192,299390,1,0,0:0:0:0:
475,192,299390,1,0,0:0:0:0:
402,192,299390,1,0,0:0:0:0:
329,192,299465,1,0,0:0:0:0:
109,192,299540,1,0,0:0:0:0:
402,192,299540,1,0,0:0:0:0:
329,192,299615,1,0,0:0:0:0:
256,192,299690,1,0,0:0:0:0:
182,192,299690,1,0,0:0:0:0:
36,192,299690,1,0,0:0:0:0:
329,192,299765,1,0,0:0:0:0:
475,192,299840,1,0,0:0:0:0:
402,192,299840,1,0,0:0:0:0:
182,192,299840,1,0,0:0:0:0:
256,192,299915,1,0,0:0:0:0:
402,192,299990,1,0,0:0:0:0:
329,192,299990,1,0,0:0:0:0:
36,192,299990,1,0,0:0:0:0:
109,192,299990,1,0,0:0:0:0:
182,192,300065,1,0,0:0:0:0:
256,192,300140,1,0,0:0:0:0:
329,192,300140,1,0,0:0:0:0:
109,192,300215,1,0,0:0:0:0:
475,192,300290,1,0,0:0:0:0:
402,192,300290,1,0,0:0:0:0:
182,192,300290,1,0,0:0:0:0:
256,192,300290,1,0,0:0:0:0:
109,192,300365,1,0,0:0:0:0:
329,192,300440,1,0,0:0:0:0:
256,192,300440,1,0,0:0:0:0:
182,192,300515,1,0,0:0:0:0:
475,192,300590,1,0,0:0:0:0:
402,192,300590,1,0,0:0:0:0:
109,192,300590,1,0,0:0:0:0:
36,192,300590,1,0,0:0:0:0:
329,192,300665,1,0,0:0:0:0:
182,192,300740,1,0,0:0:0:0:
402,192,300815,1,0,0:0:0:0:
256,192,300890,1,0,0:0:0:0:
329,192,300890,1,0,0:0:0:0:
36,192,300890,1,0,0:0:0:0:
182,192,300890,1,0,0:0:0:0:
109,192,300965,1,0,0:0:0:0:
475,192,301040,1,0,0:0:0:0:
402,192,301040,1,0,0:0:0:0:
182,192,301040,1,0,0:0:0:0:
256,192,301115,1,0,0:0:0:0:
402,192,301190,1,0,0:0:0:0:
329,192,301190,1,0,0:0:0:0:
36,192,301190,1,0,0:0:0:0:
109,192,301190,1,0,0:0:0:0:
182,192,301265,1,0,0:0:0:0:
256,192,301340,1,0,0:0:0:0:
329,192,301340,1,0,0:0:0:0:
109,192,301415,1,0,0:0:0:0:
475,192,301490,1,0,0:0:0:0:
402,192,301490,1,0,0:0:0:0:
182,192,301490,1,0,0:0:0:0:
256,192,301490,1,0,0:0:0:0:
109,192,301565,1,0,0:0:0:0:
329,192,301640,1,0,0:0:0:0:
256,192,301640,1,0,0:0:0:0:
182,192,301715,1,0,0:0:0:0:
475,192,301790,1,0,0:0:0:0:
402,192,301790,1,0,0:0:0:0:
109,192,301790,1,0,0:0:0:0:
36,192,301790,1,0,0:0:0:0:
329,192,301865,1,0,0:0:0:0:
182,192,301940,1,0,0:0:0:0:
402,192,302015,1,0,0:0:0:0:
256,192,302090,1,0,0:0:0:0:
329,192,302090,1,0,0:0:0:0:
36,192,302090,1,0,0:0:0:0:
182,192,302090,1,0,0:0:0:0:
109,192,302165,1,0,0:0:0:0:
475,192,302240,1,0,0:0:0:0:
402,192,302240,1,0,0:0:0:0:
182,192,302240,1,0,0:0:0:0:
256,192,302315,1,0,0:0:0:0:
402,192,302390,1,0,0:0:0:0:
329,192,302390,1,0,0:0:0:0:
36,192,302390,1,0,0:0:0:0:
109,192,302390,1,0,0:0:0:0:
182,192,302465,1,0,0:0:0:0:
256,192,302540,1,0,0:0:0:0:
329,192,302540,1,0,0:0:0:0:
109,192,302615,1,0,0:0:0:0:
329,192,302690,1,0,0:0:0:0:
475,192,302690,1,0,0:0:0:0:
182,192,302690,1,0,0:0:0:0:
402,192,302765,1,0,0:0:0:0:
109,192,302840,1,0,0:0:0:0:
329,192,302840,1,0,0:0:0:0:
475,192,302840,1,0,0:0:0:0:
182,192,302915,1,0,0:0:0:0:
402,192,302990,1,0,0:0:0:0:
256,192,302990,1,0,0:0:0:0:
475,192,302990,1,0,0:0:0:0:
109,192,302990,1,0,0:0:0:0:
36,192,302990,1,0,0:0:0:0:
329,192,303065,1,0,0:0:0:0:
182,192,303140,1,0,0:0:0:0:
256,192,303190,1,0,0:0:0:0:
329,192,303240,1,0,0:0:0:0:
36,192,303290,1,0,0:0:0:0:
109,192,303290,1,0,0:0:0:0:
402,192,303290,1,0,0:0:0:0:
475,192,303290,1,0,0:0:0:0:
256,192,303365,1,0,0:0:0:0:
109,192,303440,1,0,0:0:0:0:
182,192,303490,1,0,0:0:0:0:
256,192,303540,1,0,0:0:0:0:
402,192,303590,1,0,0:0:0:0:
329,192,303590,1,0,0:0:0:0:
182,192,303665,1,0,0:0:0:0:
402,192,303740,1,0,0:0:0:0:
109,192,303740,1,0,0:0:0:0:
36,192,303740,1,0,0:0:0:0:
329,192,303815,1,0,0:0:0:0:
402,192,303890,1,0,0:0:0:0:
475,192,303890,1,0,0:0:0:0:
36,192,303890,1,0,0:0:0:0:
256,192,303890,1,0,0:0:0:0:
109,192,303890,1,0,0:0:0:0:
182,192,304040,1,0,0:0:0:0:
329,192,304040,1,0,0:0:0:0:
109,192,304190,1,0,0:0:0:0:
36,192,304190,1,0,0:0:0:0:
256,192,304190,1,0,0:0:0:0:
402,192,304190,1,0,0:0:0:0:
475,192,304190,1,0,0:0:0:0:
329,192,304265,1,0,0:0:0:0:
182,192,304340,1,0,0:0:0:0:
329,192,304415,1,0,0:0:0:0:
182,192,304490,1,0,0:0:0:0:
329,192,304565,1,0,0:0:0:0:
182,192,304640,1,0,0:0:0:0:
329,192,304715,1,0,0:0:0:0:
182,192,304790,1,0,0:0:0:0:
329,192,304865,1,0,0:0:0:0:
182,192,304940,1,0,0:0:0:0:
329,192,305015,1,0,0:0:0:0:
182,192,305090,1,0,0:0:0:0:
329,192,305165,1,0,0:0:0:0:
182,192,305240,1,0,0:0:0:0:
329,192,305315,1,0,0:0:0:0:
182,192,305390,1,0,0:0:0:0:
329,192,305465,1,0,0:0:0:0:
182,192,305540,1,0,0:0:0:0:
329,192,305615,1,0,0:0:0:0:
182,192,305690,1,0,0:0:0:0:
329,192,305765,1,0,0:0:0:0:
182,192,305840,1,0,0:0:0:0:
329,192,305915,1,0,0:0:0:0:
182,192,305990,1,0,0:0:0:0:
329,192,306065,1,0,0:0:0:0:
182,192,306140,1,0,0:0:0:0:
329,192,306215,1,0,0:0:0:0:
182,192,306290,1,0,0:0:0:0:
329,192,306365,1,0,0:0:0:0:
182,192,306440,1,0,0:0:0:0:
329,192,306515,1,0,0:0:0:0:
182,192,306590,1,0,0:0:0:0:
109,192,306627,1,0,0:0:0:0:
256,192,306665,1,0,0:0:0:0:
402,192,306702,1,0,0:0:0:0:
329,192,306740,1,0,0:0:0:0:
182,192,306815,1,0,0:0:0:0:
329,192,306890,1,0,0:0:0:0:
182,192,306965,1,0,0:0:0:0:
329,192,307040,1,0,0:0:0:0:
182,192,307115,1,0,0:0:0:0:
329,192,307190,1,0,0:0:0:0:
402,192,307227,1,0,0:0:0:0:
256,192,307265,1,0,0:0:0:0:
109,192,307302,1,0,0:0:0:0:
182,192,307340,1,0,0:0:0:0:
329,192,307415,1,0,0:0:0:0:
182,192,307490,1,0,0:0:0:0:
329,192,307565,1,0,0:0:0:0:
182,192,307640,1,0,0:0:0:0:
329,192,307715,1,0,0:0:0:0:
182,192,307790,1,0,0:0:0:0:
109,192,307827,1,0,0:0:0:0:
256,192,307865,1,0,0:0:0:0:
402,192,307902,1,0,0:0:0:0:
329,192,307940,1,0,0:0:0:0:
182,192,308015,1,0,0:0:0:0:
329,192,308090,1,0,0:0:0:0:
402,192,308127,1,0,0:0:0:0:
256,192,308165,1,0,0:0:0:0:
109,192,308202,1,0,0:0:0:0:
182,192,308240,1,0,0:0:0:0:
329,192,308315,1,0,0:0:0:0:
182,192,308390,1,0,0:0:0:0:
109,192,308427,1,0,0:0:0:0:
256,192,308465,1,0,0:0:0:0:
402,192,308502,1,0,0:0:0:0:
329,192,308540,1,0,0:0:0:0:
109,192,308577,1,0,0:0:0:0:
182,192,308615,1,0,0:0:0:0:
256,192,308652,1,0,0:0:0:0:
329,192,308690,1,0,0:0:0:0:
402,192,308727,1,0,0:0:0:0:
182,192,308765,1,0,0:0:0:0:
109,192,308802,1,0,0:0:0:0:
256,192,308840,1,0,0:0:0:0:
402,192,308877,1,0,0:0:0:0:
329,192,308915,1,0,0:0:0:0:
182,192,308952,1,0,0:0:0:0:
109,192,308990,1,0,0:0:0:0:
36,192,308990,1,0,0:0:0:0:
475,192,308990,1,0,0:0:0:0:
36,192,309590,1,0,0:0:0:0:
182,192,309815,1,0,0:0:0:0:
329,192,310040,1,0,0:0:0:0:
329,192,310190,1,0,0:0:0:0:
109,192,310790,1,0,0:0:0:0:
256,192,311015,1,0,0:0:0:0:
402,192,311240,1,0,0:0:0:0:
402,192,311390,1,0,0:0:0:0:
256,192,311690,1,0,0:0:0:0:
329,192,311990,1,0,0:0:0:0:
182,192,312290,1,0,0:0:0:0:
329,192,312590,1,0,0:0:0:0:
475,192,313790,1,0,0:0:0:0:
402,192,313790,1,0,0:0:0:0:
256,192,313790,1,0,0:0:0:0:
36,192,313790,1,0,0:0:0:0:
182,192,313865,1,0,0:0:0:0:
329,192,313940,1,0,0:0:0:0:
182,192,314015,1,0,0:0:0:0:
329,192,314090,1,0,0:0:0:0:
182,192,314165,1,0,0:0:0:0:
329,192,314240,1,0,0:0:0:0:
182,192,314315,1,0,0:0:0:0:
329,192,314390,1,0,0:0:0:0:
36,192,314390,1,0,0:0:0:0:
182,192,314465,1,0,0:0:0:0:
329,192,314540,1,0,0:0:0:0:
182,192,314615,1,0,0:0:0:0:
109,192,314615,1,0,0:0:0:0:
329,192,314690,1,0,0:0:0:0:
182,192,314765,1,0,0:0:0:0:
329,192,314840,1,0,0:0:0:0:
256,192,314840,1,0,0:0:0:0:
182,192,314915,1,0,0:0:0:0:
329,192,314990,1,0,0:0:0:0:
256,192,314990,1,0,0:0:0:0:
182,192,315065,1,0,0:0:0:0:
329,192,315140,1,0,0:0:0:0:
182,192,315215,1,0,0:0:0:0:
329,192,315290,1,0,0:0:0:0:
182,192,315365,1,0,0:0:0:0:
329,192,315440,1,0,0:0:0:0:
182,192,315515,1,0,0:0:0:0:
329,192,315590,1,0,0:0:0:0:
256,192,315590,1,0,0:0:0:0:
182,192,315665,1,0,0:0:0:0:
329,192,315740,1,0,0:0:0:0:
182,192,315815,1,0,0:0:0:0:
402,192,315815,1,0,0:0:0:0:
329,192,315890,1,0,0:0:0:0:
182,192,315965,1,0,0:0:0:0:
475,192,316040,1,0,0:0:0:0:
329,192,316040,1,0,0:0:0:0:
182,192,316115,1,0,0:0:0:0:
475,192,316190,1,0,0:0:0:0:
256,192,316190,1,0,0:0:0:0:
402,192,316227,1,0,0:0:0:0:
329,192,316265,1,0,0:0:0:0:
36,192,316265,1,0,0:0:0:0:
109,192,316302,1,0,0:0:0:0:
182,192,316340,1,0,0:0:0:0:
329,192,316415,1,0,0:0:0:0:
182,192,316490,1,0,0:0:0:0:
402,192,316490,1,0,0:0:0:0:
329,192,316565,1,0,0:0:0:0:
182,192,316640,1,0,0:0:0:0:
329,192,316715,1,0,0:0:0:0:
475,192,316790,1,0,0:0:0:0:
182,192,316790,1,0,0:0:0:0:
402,192,316827,1,0,0:0:0:0:
329,192,316865,1,0,0:0:0:0:
36,192,316865,1,0,0:0:0:0:
109,192,316902,1,0,0:0:0:0:
182,192,316940,1,0,0:0:0:0:
329,192,317015,1,0,0:0:0:0:
475,192,317090,1,0,0:0:0:0:
402,192,317090,1,0,0:0:0:0:
182,192,317090,1,0,0:0:0:0:
329,192,317165,1,0,0:0:0:0:
182,192,317240,1,0,0:0:0:0:
329,192,317315,1,0,0:0:0:0:
475,192,317390,1,0,0:0:0:0:
402,192,317390,1,0,0:0:0:0:
256,192,317390,1,0,0:0:0:0:
36,192,317390,1,0,0:0:0:0:
109,192,317427,1,0,0:0:0:0:
182,192,317465,1,0,0:0:0:0:
329,192,317502,1,0,0:0:0:0:
402,192,317540,1,0,0:0:0:0:
475,192,317577,1,0,0:0:0:0:
109,192,317577,1,0,0:0:0:0:
182,192,317615,1,0,0:0:0:0:
256,192,317652,1,0,0:0:0:0:
329,192,317690,1,0,0:0:0:0:
402,192,317690,1,0,0:0:0:0:
